source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'DOOR_MAT_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DOOR_MAT_ENUM' has name 'cellular PVC'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DOOR_MAT_ENUM' has name 'engineered plastic'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DOOR_MAT_ENUM' has name 'thermoplastic alloy'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DOOR_MAT_ENUM' has name 'wood/plastic composite'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'DOOR_MOVE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DOOR_MOVE_ENUM' has name 'rolling shutter'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'DOOR_TYPE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'DOOR_COMP_TYPE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DOOR_COMP_TYPE_ENUM' has name 'metal covered'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'DOOR_TYPE_METAL_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DOOR_TYPE_METAL_ENUM' has name 'corrugated steel'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DOOR_TYPE_METAL_ENUM' has name 'rolling shutters'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DOOR_TYPE_METAL_ENUM' has name 'steel plate'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'DRAWINGS_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DRAWINGS_ENUM' has name 'as built'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DRAWINGS_ENUM' has name 'building navigation map'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FIREPLACE_TYPE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FIREPLACE_TYPE_ENUM' has name 'gas burning'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FIREPLACE_TYPE_ENUM' has name 'wood burning'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FLOOR_WATER_MOLD_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_WATER_MOLD_ENUM' has name 'bulging walls'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_WATER_MOLD_ENUM' has name 'ceiling discoloration'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_WATER_MOLD_ENUM' has name 'floor discoloration'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_WATER_MOLD_ENUM' has name 'mold odor'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_WATER_MOLD_ENUM' has name 'peeling paint or wallpaper'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_WATER_MOLD_ENUM' has name 'wall discoloration'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_WATER_MOLD_ENUM' has name 'water stains'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_WATER_MOLD_ENUM' has name 'wet floor'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FLOOR_STRUC_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_STRUC_ENUM' has name 'floating floor'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_STRUC_ENUM' has name 'glass floor'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_STRUC_ENUM' has name 'raised floor'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_STRUC_ENUM' has name 'sprung floor'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FLOOR_STRUC_ENUM' has name 'wood-framed'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FREQ_CLEAN_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FREQ_CLEAN_ENUM' has name 'Annually'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FREQ_CLEAN_ENUM' has name 'Daily'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FREQ_CLEAN_ENUM' has name 'Monthly'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FREQ_CLEAN_ENUM' has name 'Quarterly'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FREQ_CLEAN_ENUM' has name 'Weekly'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FURNITURE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'GENDER_RESTROOM_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'GENDER_RESTROOM_ENUM' has name 'all gender'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'GENDER_RESTROOM_ENUM' has name 'gender neurtral'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'GENDER_RESTROOM_ENUM' has name 'male and female'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'HANDIDNESS_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HANDIDNESS_ENUM' has name 'left handedness'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HANDIDNESS_ENUM' has name 'mixed-handedness'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HANDIDNESS_ENUM' has name 'right handedness'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'HEAT_SYS_DELIV_METH_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'MECH_STRUC_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'OCCUP_DOCUMENT_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'OCCUP_DOCUMENT_ENUM' has name 'automated count'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'OCCUP_DOCUMENT_ENUM' has name 'manual count'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'QUAD_POS_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'QUAD_POS_ENUM' has name 'East side'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'QUAD_POS_ENUM' has name 'North side'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'QUAD_POS_ENUM' has name 'South side'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'QUAD_POS_ENUM' has name 'West side'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'REL_SAMP_LOC_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'REL_SAMP_LOC_ENUM' has name 'center of car'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'REL_SAMP_LOC_ENUM' has name 'edge of car'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'REL_SAMP_LOC_ENUM' has name 'under a seat'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'ROOM_CONDT_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_CONDT_ENUM' has name 'needs repair'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_CONDT_ENUM' has name 'visible signs of mold/mildew'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_CONDT_ENUM' has name 'visible wear'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'ROOM_LOC_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_LOC_ENUM' has name 'corner room'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_LOC_ENUM' has name 'exterior wall'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_LOC_ENUM' has name 'interior room'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'ROOM_SAMP_POS_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_SAMP_POS_ENUM' has name 'east corner'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_SAMP_POS_ENUM' has name 'north corner'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_SAMP_POS_ENUM' has name 'northeast corner'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_SAMP_POS_ENUM' has name 'northwest corner'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_SAMP_POS_ENUM' has name 'south corner'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_SAMP_POS_ENUM' has name 'southeast corner'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_SAMP_POS_ENUM' has name 'southwest corner'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_SAMP_POS_ENUM' has name 'west corner'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'ROOM_CONNECTED_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_CONNECTED_ENUM' has name 'conference room'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_CONNECTED_ENUM' has name 'examining room'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROOM_CONNECTED_ENUM' has name 'mail room'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_WEATHER_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_WEATHER_ENUM' has name 'clear sky'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SEASON_USE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SEASON_USE_ENUM' has name 'Fall'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SEASON_USE_ENUM' has name 'Spring'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SEASON_USE_ENUM' has name 'Summer'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SEASON_USE_ENUM' has name 'Winter'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SHADING_DEVICE_LOC_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SHADING_DEVICE_TYPE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHADING_DEVICE_TYPE_ENUM' has name 'bahama shutters'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHADING_DEVICE_TYPE_ENUM' has name 'exterior roll blind'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHADING_DEVICE_TYPE_ENUM' has name 'gambrel awning'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHADING_DEVICE_TYPE_ENUM' has name 'hood awning'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHADING_DEVICE_TYPE_ENUM' has name 'porchroller awning'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHADING_DEVICE_TYPE_ENUM' has name 'sarasota shutters'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHADING_DEVICE_TYPE_ENUM' has name 'slatted aluminum'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHADING_DEVICE_TYPE_ENUM' has name 'solid aluminum awning'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHADING_DEVICE_TYPE_ENUM' has name 'sun screen'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHADING_DEVICE_TYPE_ENUM' has name 'venetian awning'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SPECIFIC_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SPECIFIC_ENUM' has name 'as built'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'TRAIN_LINE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'TRAIN_STAT_LOC_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TRAIN_STAT_LOC_ENUM' has name 'forest hills'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TRAIN_STAT_LOC_ENUM' has name 'south station above ground'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TRAIN_STAT_LOC_ENUM' has name 'south station amtrak'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TRAIN_STAT_LOC_ENUM' has name 'south station underground'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'TRAIN_STOP_LOC_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WALL_CONST_TYPE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_CONST_TYPE_ENUM' has name 'fire resistive'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_CONST_TYPE_ENUM' has name 'frame construction'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_CONST_TYPE_ENUM' has name 'joisted masonry'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_CONST_TYPE_ENUM' has name 'light noncombustible'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_CONST_TYPE_ENUM' has name 'masonry noncombustible'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_CONST_TYPE_ENUM' has name 'modified fire resistive'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WALL_FINISH_MAT_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_FINISH_MAT_ENUM' has name 'acoustical treatment'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_FINISH_MAT_ENUM' has name 'gypsum board'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_FINISH_MAT_ENUM' has name 'gypsum plaster'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_FINISH_MAT_ENUM' has name 'stone facing'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_FINISH_MAT_ENUM' has name 'veneer plaster'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'WALL_SURF_TREATMENT_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_SURF_TREATMENT_ENUM' has name 'no treatment'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'WALL_SURF_TREATMENT_ENUM' has name 'wall paper'
