enum	permissible_value	meaning	description	comments	suspect	single	source
furniture_enum	cabinet				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
furniture_enum	chair				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
furniture_enum	desks				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
gender_restroom_enum	all gender				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
gender_restroom_enum	female				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
gender_restroom_enum	gender neurtral				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
gender_restroom_enum	male				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
gender_restroom_enum	male and female				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
gender_restroom_enum	unisex				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
handidness_enum	ambidexterity				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
handidness_enum	left handedness				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
handidness_enum	mixed-handedness				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
handidness_enum	right handedness				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hc_produced_enum	Bitumen				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hc_produced_enum	Coalbed Methane				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hc_produced_enum	Gas				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hc_produced_enum	Gas-Condensate				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hc_produced_enum	Oil				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hc_produced_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_enum	Coalbed				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_enum	Gas Reservoir				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_enum	Oil Reservoir				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_enum	Oil Sand				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_enum	Shale				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_enum	Tight Gas Reservoir				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_enum	Tight Oil Reservoir				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Archean				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Cambrian				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Carboniferous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Cenozoic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Cretaceous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Devonian				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Jurassic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Mesozoic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Neogene				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Ordovician				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Paleogene				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Paleozoic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Permian				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Precambrian				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Proterozoic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Silurian				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
hcr_geol_age_enum	Triassic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_cool_type_enum	forced air system				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_cool_type_enum	heat pump				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_cool_type_enum	radiant system				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_cool_type_enum	steam forced heat				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_cool_type_enum	wood stove				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_deliv_loc_enum	east				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_deliv_loc_enum	north				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_deliv_loc_enum	south				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_deliv_loc_enum	west				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_sys_deliv_meth_enum	conductive				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
heat_sys_deliv_meth_enum	radiant				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
host_cellular_loc_enum	extracellular				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
host_cellular_loc_enum	intracellular				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
host_cellular_loc_enum	not determined				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
host_dependence_enum	facultative				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
host_dependence_enum	obligate				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
host_specificity_enum	family-specific				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
host_specificity_enum	generalist				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
host_specificity_enum	genus-specific				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
host_specificity_enum	species-specific				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
indoor_space_enum	bathroom				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
indoor_space_enum	bedroom				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
indoor_space_enum	elevator				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
indoor_space_enum	foyer				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
indoor_space_enum	hallway				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
indoor_space_enum	kitchen				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
indoor_space_enum	locker room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
indoor_space_enum	office				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
int_wall_cond_enum	damaged				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
int_wall_cond_enum	needs repair				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
int_wall_cond_enum	new				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
int_wall_cond_enum	rupture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
int_wall_cond_enum	visible wear				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
light_type_enum	desk lamp				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
light_type_enum	electric light				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
light_type_enum	flourescent lights				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
light_type_enum	natural light				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
light_type_enum	none				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Basement				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Chalk				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Chert				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Coal				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Conglomerate				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Diatomite				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Dolomite				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Limestone				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Sandstone				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Shale				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Siltstone				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
lithology_enum	Volcanic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mech_struc_enum	boat				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mech_struc_enum	bus				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mech_struc_enum	car				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mech_struc_enum	carriage				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mech_struc_enum	coach				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mech_struc_enum	elevator				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mech_struc_enum	escalator				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mech_struc_enum	subway				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mech_struc_enum	train				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mode_transmission_enum	horizontal:castrator				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mode_transmission_enum	horizontal:directly transmitted				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mode_transmission_enum	horizontal:micropredator				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mode_transmission_enum	horizontal:parasitoid				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mode_transmission_enum	horizontal:trophically transmitted				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mode_transmission_enum	horizontal:vector transmitted				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
mode_transmission_enum	vertical				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
occup_document_enum	automated count				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
occup_document_enum	estimate				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
occup_document_enum	manual count				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
occup_document_enum	videos				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_reprod_crop_enum	plant cutting				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_reprod_crop_enum	pregerminated seed				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_reprod_crop_enum	ratoon				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_reprod_crop_enum	seed				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_reprod_crop_enum	seedling				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_reprod_crop_enum	whole mature plant				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Androdioecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Androecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Androgynomonoecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Androgynous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Andromonoecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Bisexual				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Dichogamous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Diclinous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Dioecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Gynodioecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Gynoecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Gynomonoecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Hermaphroditic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Imperfect				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Monoclinous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Monoecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Perfect				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Polygamodioecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Polygamomonoecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Polygamous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Protandrous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Protogynous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Subandroecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Subdioecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Subgynoecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Synoecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Trimonoecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Trioecious				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
plant_sex_enum	Unisexual				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
profile_position_enum	backslope				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
profile_position_enum	footslope				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
profile_position_enum	shoulder				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
profile_position_enum	summit				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
profile_position_enum	toeslope				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
quad_pos_enum	East side				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
quad_pos_enum	North side				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
quad_pos_enum	South side				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
quad_pos_enum	West side				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
rel_samp_loc_enum	center of car				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
rel_samp_loc_enum	edge of car				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
rel_samp_loc_enum	under a seat				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_condt_enum	damaged				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_condt_enum	needs repair				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_condt_enum	new				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_condt_enum	rupture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_condt_enum	visible signs of mold/mildew				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_condt_enum	visible wear				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	attic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	bathroom				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	closet				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	conference room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	elevator				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	examining room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	hallway				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	kitchen				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	mail room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	office				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_connected_enum	stairwell				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_loc_enum	corner room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_loc_enum	exterior wall				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_loc_enum	interior room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_samp_pos_enum	center				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_samp_pos_enum	east corner				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_samp_pos_enum	north corner				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_samp_pos_enum	northeast corner				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_samp_pos_enum	northwest corner				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_samp_pos_enum	south corner				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_samp_pos_enum	southeast corner				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_samp_pos_enum	southwest corner				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_samp_pos_enum	west corner				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	attic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	auditorium				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	bathroom				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	cafe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	closet				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	conference room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	data center				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	elevator				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	examining room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	gymnasium				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	hallway				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	kitchen				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	laboratory_dry				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	laboratory_wet				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
room_type_enum	lobby				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
